rtt_ms,bw_mbit,buf_bytes,loss_pct,cc
10,25,100000,0,bbr
10,25,100000,1,bbr
10,25,100000,2,bbr
10,25,2000000,0,bbr
10,25,2000000,1,bbr
10,25,2000000,2,bbr
10,25,10000000,0,bbr
10,25,10000000,1,bbr
10,25,10000000,2,bbr
10,25,50000000,0,bbr
10,25,50000000,1,bbr
10,25,50000000,2,bbr
10,25,100000000,0,bbr
10,25,100000000,1,bbr
10,25,100000000,2,bbr
10,50,100000,0,bbr
10,50,100000,1,bbr
10,50,100000,2,bbr
10,50,2000000,0,bbr
10,50,2000000,1,bbr
10,50,2000000,2,bbr
10,50,10000000,0,bbr
10,50,10000000,1,bbr
10,50,10000000,2,bbr
10,50,50000000,0,bbr
10,50,50000000,1,bbr
10,50,50000000,2,bbr
10,50,100000000,0,bbr
10,50,100000000,1,bbr
10,50,100000000,2,bbr
10,100,100000,0,bbr
10,100,100000,1,bbr
10,100,100000,2,bbr
10,100,2000000,0,bbr
10,100,2000000,1,bbr
10,100,2000000,2,bbr
10,100,10000000,0,bbr
10,100,10000000,1,bbr
10,100,10000000,2,bbr
10,100,50000000,0,bbr
10,100,50000000,1,bbr
10,100,50000000,2,bbr
10,100,100000000,0,bbr
10,100,100000000,1,bbr
10,100,100000000,2,bbr
10,300,100000,0,bbr
10,300,100000,1,bbr
10,300,100000,2,bbr
10,300,2000000,0,bbr
10,300,2000000,1,bbr
10,300,2000000,2,bbr
10,300,10000000,0,bbr
10,300,10000000,1,bbr
10,300,10000000,2,bbr
10,300,50000000,0,bbr
10,300,50000000,1,bbr
10,300,50000000,2,bbr
10,300,100000000,0,bbr
10,300,100000000,1,bbr
10,300,100000000,2,bbr
10,500,100000,0,bbr
10,500,100000,1,bbr
10,500,100000,2,bbr
10,500,2000000,0,bbr
10,500,2000000,1,bbr
10,500,2000000,2,bbr
10,500,10000000,0,bbr
10,500,10000000,1,bbr
10,500,10000000,2,bbr
10,500,50000000,0,bbr
10,500,50000000,1,bbr
10,500,50000000,2,bbr
10,500,100000000,0,bbr
10,500,100000000,1,bbr
10,500,100000000,2,bbr
10,1000,100000,0,bbr
10,1000,100000,1,bbr
10,1000,100000,2,bbr
10,1000,2000000,0,bbr
10,1000,2000000,1,bbr
10,1000,2000000,2,bbr
10,1000,10000000,0,bbr
10,1000,10000000,1,bbr
10,1000,10000000,2,bbr
10,1000,50000000,0,bbr
10,1000,50000000,1,bbr
10,1000,50000000,2,bbr
10,1000,100000000,0,bbr
10,1000,100000000,1,bbr
10,1000,100000000,2,bbr
100,25,100000,0,bbr
100,25,100000,1,bbr
100,25,100000,2,bbr
100,25,2000000,0,bbr
100,25,2000000,1,bbr
100,25,2000000,2,bbr
100,25,10000000,0,bbr
100,25,10000000,1,bbr
100,25,10000000,2,bbr
100,25,50000000,0,bbr
100,25,50000000,1,bbr
100,25,50000000,2,bbr
100,25,100000000,0,bbr
100,25,100000000,1,bbr
100,25,100000000,2,bbr
100,50,100000,0,bbr
100,50,100000,1,bbr
100,50,100000,2,bbr
100,50,2000000,0,bbr
100,50,2000000,1,bbr
100,50,2000000,2,bbr
100,50,10000000,0,bbr
100,50,10000000,1,bbr
100,50,10000000,2,bbr
100,50,50000000,0,bbr
100,50,50000000,1,bbr
100,50,50000000,2,bbr
100,50,100000000,0,bbr
100,50,100000000,1,bbr
100,50,100000000,2,bbr
100,100,100000,0,bbr
100,100,100000,1,bbr
100,100,100000,2,bbr
100,100,2000000,0,bbr
100,100,2000000,1,bbr
100,100,2000000,2,bbr
100,100,10000000,0,bbr
100,100,10000000,1,bbr
100,100,10000000,2,bbr
100,100,50000000,0,bbr
100,100,50000000,1,bbr
100,100,50000000,2,bbr
100,100,100000000,0,bbr
100,100,100000000,1,bbr
100,100,100000000,2,bbr
100,300,100000,0,bbr
100,300,100000,1,bbr
100,300,100000,2,bbr
100,300,2000000,0,bbr
100,300,2000000,1,bbr
100,300,2000000,2,bbr
100,300,10000000,0,bbr
100,300,10000000,1,bbr
100,300,10000000,2,bbr
100,300,50000000,0,bbr
100,300,50000000,1,bbr
100,300,50000000,2,bbr
100,300,100000000,0,bbr
100,300,100000000,1,bbr
100,300,100000000,2,bbr
100,500,100000,0,bbr
100,500,100000,1,bbr
100,500,100000,2,bbr
100,500,2000000,0,bbr
100,500,2000000,1,bbr
100,500,2000000,2,bbr
100,500,10000000,0,bbr
100,500,10000000,1,bbr
100,500,10000000,2,bbr
100,500,50000000,0,bbr
100,500,50000000,1,bbr
100,500,50000000,2,bbr
100,500,100000000,0,bbr
100,500,100000000,1,bbr
100,500,100000000,2,bbr
100,1000,100000,0,bbr
100,1000,100000,1,bbr
100,1000,100000,2,bbr
100,1000,2000000,0,bbr
100,1000,2000000,1,bbr
100,1000,2000000,2,bbr
100,1000,10000000,0,bbr
100,1000,10000000,1,bbr
100,1000,10000000,2,bbr
100,1000,50000000,0,bbr
100,1000,50000000,1,bbr
100,1000,50000000,2,bbr
100,1000,100000000,0,bbr
100,1000,100000000,1,bbr
100,1000,100000000,2,bbr
